cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.403124463;0.050122866;0.980484851;0.994929211;0.959052335;0.092975371;0.027130265;0.573254987;0.012365514;0.566501533;0.01692446;0.917011762;0.866021583;0.737720573;0.833833438;0.22896004;0.017258355;0.016324562;0.038779937;0.021512512;0.0145326;0.215641745;0.015414716;0.076815415;0.037200088;0.075727695;0.029202235;0.033185404;0.232717808;0.954710174;0.019716758;0.900359025;0.015373383;0.005760883;0.935268418;0.908579232;0.101795736;0.961674183;0.882587674;0.969634166;0.971839883;0.017299955;0.796775586;0.971208751;0.038406893;0.063103051;0.039125004;0.025594163;0.017428871;0.010427401;0.013152831;0.009633559;0.054633222;0.020561643;0.076996751;0.189472032;0.041113008;0.012347934;0.014244747;0.024927312;0.025578555;0.224793486;0.011565185;0.012594953;0.106521133;0.057640609;0.177269226;0.012741123;0.017018682;0.025036059;0.011504033;0.013000423;0.967334413;0.021491255;0.011746187;0.017973688;0.025801262;0.010801086;0.012257643;0.027643374;0.833659665;0.905751403;0.010640409;0.021255082;0.019652389
0.327960456;0.059069535;0.933986367;0.991332171;0.9484501;0.088839285;0.023328878;0.903693776;0.017665481;0.439975611;0.017307063;0.920001424;0.973236985;0.977552222;0.784395446;0.434641021;0.018896288;0.015582942;0.076229157;0.035315621;0.024966911;0.017154963;0.021850471;0.109112915;0.017791885;0.040945821;0.033779147;0.06118573;0.301340431;0.969852576;0.020020346;0.942074516;0.020184421;0.011474903;0.949347506;0.911746885;0.055097767;0.950996402;0.967044991;0.966309568;0.954678049;0.026051365;0.727889869;0.993550985;0.054593353;0.130523;0.03718223;0.201588511;0.096094447;0.022636372;0.046315457;0.013516442;0.079435491;0.014111895;0.073893088;0.156935023;0.079751097;0.01913162;0.022567222;0.033237325;0.033217003;0.144553754;0.018377277;0.011231397;0.306641568;0.202594435;0.122777587;0.046473753;0.021468633;0.034249395;0.026973712;0.025388495;0.95168256;0.037779701;0.018572473;0.041102233;0.051564371;0.024907683;0.020162859;0.02790889;0.575427171;0.8976139;0.015357674;0.039977136;0.033860533
0.706081912;0.054154439;0.968510222;0.992828116;0.917205445;0.18030026;0.031149538;0.895893044;0.018030072;0.632175794;0.028282169;0.873607748;0.967964102;0.984316873;0.818227546;0.725671192;0.018211284;0.017748223;0.158402941;0.037121249;0.052997906;0.046136296;0.034124461;0.097700241;0.029597956;0.057895209;0.030696171;0.068359478;0.463665268;0.983116706;0.021160944;0.870785533;0.023960077;0.01224195;0.934578742;0.89667398;0.087087483;0.962901047;0.960678952;0.951141328;0.931924417;0.028646211;0.832782433;0.985139082;0.073310703;0.170233581;0.040124064;0.149512997;0.080237557;0.013109008;0.052790318;0.011628988;0.067383049;0.025496845;0.06551853;0.15894766;0.040500716;0.019157706;0.013702502;0.041059929;0.030404118;0.172636284;0.017188034;0.0114875;0.028267833;0.025474113;0.096808125;0.036017362;0.038437007;0.055584485;0.025994001;0.02193603;0.92383425;0.055994297;0.020201274;0.029269378;0.061489407;0.029546396;0.01867892;0.030021676;0.609384194;0.102985207;0.013113012;0.038295251;0.036532345
0.718628804;0.056020719;0.865432195;0.992208936;0.845900548;0.071454071;0.027803498;0.725154754;0.022206361;0.455648041;0.026645511;0.863446434;0.877199572;0.943375567;0.770213915;0.484754238;0.021856073;0.021693887;0.074546711;0.037542787;0.013259944;0.022199626;0.039066611;0.156336926;0.015574047;0.057099079;0.030247353;0.047772674;0.419355796;0.885296918;0.024495353;0.829752704;0.030744906;0.020985272;0.874208571;0.800271139;0.050770703;0.928702923;0.917238168;0.908283316;0.912864129;0.035036428;0.732319426;0.969031744;0.036756195;0.115455342;0.04036872;0.123018066;0.071327242;0.01808762;0.03969352;0.01744646;0.041299067;0.014717848;0.080418516;0.148764275;0.033816665;0.024159491;0.027626853;0.022061442;0.025566439;0.130115538;0.023886218;0.014510893;0.143834203;0.061293682;0.356738563;0.058568085;0.015642849;0.02511515;0.034462196;0.034025765;0.964459592;0.018890991;0.020309764;0.031077322;0.044646792;0.02936834;0.018297556;0.025119447;0.720142773;0.57665232;0.018275747;0.04120576;0.030946424
0.705561115;0.061278645;0.974629475;0.991220412;0.950583016;0.090692492;0.030609429;0.924412901;0.012723545;0.412444386;0.026303831;0.888074425;0.976238176;0.986996977;0.765478376;0.728788058;0.025454376;0.024867531;0.094078021;0.0511578;0.040941782;0.051365453;0.0389772;0.200318452;0.019064612;0.095490855;0.034333746;0.074896452;0.412247473;0.932625598;0.023356535;0.842663571;0.034284156;0.015811251;0.896818254;0.776173121;0.08056956;0.926774609;0.921188733;0.937333322;0.882807079;0.034819545;0.576493544;0.983188165;0.048734402;0.114551059;0.052129248;0.130255643;0.110345441;0.01603177;0.050576666;0.019222178;0.07236522;0.024558149;0.073626135;0.143067357;0.04230843;0.028730888;0.025115155;0.022670513;0.026963451;0.25746034;0.02894057;0.016310321;0.320791556;0.084656997;0.169907204;0.05082068;0.017620952;0.029655819;0.035702585;0.033167171;0.944448095;0.027948524;0.017497595;0.044216485;0.063181096;0.031537501;0.020097806;0.03671722;0.596531512;0.910229735;0.01876491;0.044384046;0.033151084
0.806892507;0.040208433;0.916387706;0.992545891;0.945804037;0.126083894;0.014940208;0.80125225;0.023639985;0.750767154;0.051141915;0.955291089;0.970003907;0.950818406;0.865151289;0.559749382;0.012182936;0.256161398;0.260386118;0.040761497;0.493321409;0.353494473;0.047560818;0.103461319;0.609946382;0.489495288;0.068648507;0.084775052;0.165223886;0.971128377;0.019608818;0.817271201;0.015568548;0.00906214;0.932881277;0.89285896;0.120990083;0.964233183;0.958442883;0.947907903;0.967699401;0.025920793;0.755438309;0.977293699;0.139130592;0.171361964;0.042311044;0.03853957;0.024566726;0.009632368;0.009091873;0.019313954;0.037615174;0.015466264;0.075650453;0.164716572;0.043394596;0.017301983;0.015622611;0.022675585;0.052876762;0.187779246;0.012586259;0.008753165;0.205688064;0.034896233;0.171517882;0.015265195;0.032168876;0.023693579;0.02177041;0.016792939;0.956310273;0.032553745;0.017622619;0.028570238;0.019013892;0.013117199;0.017450143;0.028934293;0.847861522;0.875757531;0.011566385;0.024778069;0.021780351
0.467276117;0.035177412;0.945555326;0.99385992;0.858629745;0.083297152;0.043298399;0.878797695;0.0136107;0.5550532;0.025000131;0.845132908;0.987453941;0.989739357;0.857034885;0.769124994;0.010676433;0.200072575;0.046959564;0.035567962;0.406644804;0.065124806;0.02760158;0.073278987;0.012480902;0.267813784;0.024728291;0.025198482;0.319409635;0.96324357;0.017955523;0.935237713;0.016335384;0.006849946;0.959780826;0.864730298;0.081694467;0.970080056;0.960652859;0.972270182;0.959559084;0.013213104;0.550591219;0.988439268;0.039204544;0.07554769;0.033374149;0.023743092;0.024039557;0.013665131;0.009311573;0.013324205;0.02189632;0.021096478;0.075825876;0.139985497;0.031219348;0.013392358;0.007576917;0.034407187;0.016702415;0.356711638;0.008137287;0.010118823;0.520829929;0.434182252;0.467461402;0.018172972;0.018026711;0.019475139;0.02366965;0.017458397;0.951831174;0.050547296;0.018826134;0.021695227;0.036854796;0.013350068;0.010876643;0.027778635;0.782152689;0.884168328;0.006893263;0.023456271;0.025289687
0.65598995;0.053472424;0.853866383;0.986593063;0.890736393;0.104033582;0.033916948;0.714088832;0.022511995;0.293685143;0.012666854;0.738281212;0.797980931;0.933999893;0.790660393;0.408489251;0.016500283;0.446994302;0.029369525;0.084114715;0.471700735;0.159812509;0.017894384;0.106451806;0.486194961;0.568237557;0.031568327;0.052651282;0.186946744;0.969098561;0.020629328;0.814528233;0.022417339;0.007431693;0.873878714;0.784691172;0.128184469;0.941295046;0.90799882;0.935007708;0.960875458;0.025289358;0.85456281;0.978783649;0.21687809;0.183895567;0.025949173;0.060757903;0.017983473;0.023020613;0.008662145;0.014424144;0.049169897;0.019401945;0.057152911;0.199740845;0.036839063;0.017459166;0.011591656;0.039105901;0.019970951;0.263376447;0.013738562;0.010550548;0.074184227;0.030775677;0.268107493;0.020281834;0.023689922;0.028438891;0.022162249;0.023873596;0.963232844;0.01978299;0.018101408;0.022294362;0.022916262;0.016538061;0.018324189;0.057602912;0.886502923;0.803014376;0.014447941;0.019975899;0.023626153
0.727883426;0.027525642;0.974282307;0.99442489;0.936464194;0.074348218;0.031619617;0.849692045;0.009892866;0.244702051;0.038575554;0.946744083;0.976724416;0.975769922;0.840696375;0.744873031;0.019306167;0.154292711;0.347192802;0.058883949;0.011807762;0.125834871;0.025583566;0.078092837;0.019431835;0.304313562;0.0532377;0.078742242;0.157177149;0.953379299;0.020184089;0.860329513;0.009996737;0.007560965;0.949034231;0.889468408;0.055403024;0.950209184;0.927194329;0.969605767;0.973573957;0.011695353;0.722057406;0.983618996;0.054607189;0.087261799;0.030273049;0.053136871;0.016070438;0.00793584;0.008703816;0.01531695;0.070786463;0.022030469;0.214365058;0.138656739;0.067433036;0.013097229;0.015684606;0.026616911;0.013815912;0.171983255;0.008096655;0.012006744;0.217968846;0.025576751;0.246426709;0.027479637;0.01570724;0.015138996;0.016655318;0.014703069;0.960455308;0.052762206;0.014497448;0.011622612;0.027297248;0.018453316;0.013719546;0.028368403;0.867496184;0.925872525;0.012006312;0.042458966;0.027783284
0.861031987;0.050289595;0.831090088;0.992099502;0.933045515;0.156295888;0.022725726;0.663260018;0.018556224;0.471899725;0.022552176;0.841246216;0.717630337;0.939917486;0.717184328;0.343296002;0.022832067;0.024075824;0.104807159;0.039778726;0.020508192;0.021252609;0.036294792;0.166915392;0.024785998;0.049225893;0.017386026;0.078885154;0.393076561;0.970270701;0.021112292;0.931858501;0.017030119;0.011282969;0.959764015;0.932488719;0.063084852;0.971996936;0.956991362;0.968527769;0.92894797;0.023834843;0.855982195;0.987306176;0.069257518;0.119720063;0.03429848;0.205818604;0.058683596;0.01736734;0.042321638;0.01840361;0.052914642;0.010638458;0.072771332;0.176899558;0.028983422;0.024641507;0.021076898;0.029964614;0.024045015;0.353523539;0.022983577;0.011077191;0.091523221;0.037452686;0.084722698;0.032342374;0.023267227;0.032378161;0.032718076;0.027767872;0.965439618;0.02633717;0.016275689;0.027462188;0.051757478;0.022307991;0.016330048;0.032462944;0.636145463;0.954650374;0.013228681;0.042406986;0.030802509
0.917743177;0.033560651;0.662048846;0.769872027;0.682543796;0.025301506;0.049061989;0.239272337;0.008310538;0.224581685;0.019674126;0.5818416;0.472128042;0.661527473;0.350035631;0.302255355;0.023350889;0.410368272;0.30019327;0.409933307;0.849406345;0.64555157;0.018683595;0.282177991;0.734915735;0.610199241;0.200651559;0.017718647;0.11321011;0.96021848;0.016254899;0.856222534;0.018946048;0.00832107;0.936616078;0.900155828;0.058813102;0.945661197;0.902199542;0.941024214;0.963162994;0.013792715;0.717455504;0.979640641;0.015521332;0.034813031;0.027230671;0.012465638;0.011643504;0.007176437;0.011822447;0.010017737;0.01680585;0.007777264;0.085594222;0.091041597;0.020905162;0.013976718;0.008215345;0.013527031;0.016209121;0.034425904;0.007120159;0.008682688;0.325942523;0.154086716;0.080315637;0.013486402;0.01538719;0.018796318;0.015252399;0.017059755;0.974422582;0.012271879;0.012643275;0.009185206;0.019273859;0.014064695;0.012690775;0.013738408;0.944787545;0.154357048;0.008763066;0.023279317;0.012375303
0.920358806;0.035474445;0.958354609;0.996187116;0.961417323;0.046158037;0.031661301;0.954703986;0.007526086;0.650604198;0.019444952;0.955237257;0.987087712;0.994346936;0.853767093;0.744215032;0.014053167;0.011919508;0.015250833;0.020077469;0.005074529;0.012657166;0.019698963;0.049800919;0.019123979;0.178626087;0.012802726;0.012628275;0.098257085;0.95091514;0.016048062;0.817242737;0.017267506;0.007458642;0.915047537;0.910702951;0.061651982;0.952753505;0.92434914;0.947980033;0.975595155;0.011830611;0.765354813;0.976247596;0.027637573;0.059643818;0.030334372;0.014023061;0.011339319;0.006273285;0.013184531;0.010072748;0.01815369;0.007562921;0.094536438;0.055807666;0.013860295;0.012752247;0.00780978;0.008170076;0.009331788;0.125157698;0.008783696;0.008064482;0.596581838;0.51934554;0.106584409;0.016857379;0.016025289;0.009921064;0.013917241;0.016638743;0.972396157;0.017135112;0.013804249;0.011042152;0.020839578;0.010523399;0.012419297;0.016017666;0.914790499;0.854962103;0.009164285;0.018142187;0.010952446
0.909884763;0.031698386;0.896671363;0.99622928;0.939026498;0.032727678;0.040284222;0.957314925;0.006765291;0.548446377;0.015910552;0.948666402;0.985900642;0.991920916;0.881905662;0.81184109;0.013650849;0.046344704;0.016957957;0.031818597;0.008238454;0.288744799;0.017778773;0.104793108;0.126431951;0.042719105;0.02042648;0.014939402;0.11180224;0.961309109;0.020614962;0.858780688;0.015528084;0.006600335;0.950744088;0.896736627;0.039126525;0.958561403;0.942901347;0.939234526;0.974679732;0.013191413;0.802805469;0.986853061;0.018269661;0.060321684;0.029195163;0.015292906;0.014008235;0.006769808;0.012869244;0.009031639;0.020562986;0.008900562;0.068264107;0.059346193;0.020011655;0.013169336;0.008324905;0.008509672;0.014712867;0.070396637;0.011170509;0.007690221;0.124726404;0.0129811;0.082277885;0.015158068;0.008742122;0.010971608;0.012687625;0.013657489;0.982259331;0.009184217;0.011490544;0.010433663;0.017426592;0.013118748;0.015820066;0.014432281;0.930407017;0.912122386;0.008089744;0.026299502;0.015327028
0.6634006;0.045887486;0.920536449;0.996193752;0.935012862;0.059610909;0.033213356;0.93213226;0.009695047;0.507878233;0.013120023;0.945768203;0.983456026;0.990371645;0.881605471;0.621197692;0.015227894;0.010447475;0.012731702;0.020120295;0.004428527;0.007578716;0.015491214;0.04511137;0.025868787;0.033079103;0.011042692;0.011550624;0.094102372;0.853233658;0.024692056;0.633206419;0.046285332;0.016480978;0.637700534;0.276660969;0.206634444;0.772731088;0.872534473;0.888382469;0.898822412;0.042321935;0.4882792;0.939128344;0.045853222;0.042018354;0.025358191;0.013761085;0.017981361;0.005683836;0.010219119;0.009463;0.012963822;0.007816899;0.2094556;0.058666504;0.014837366;0.012657805;0.008047679;0.008258595;0.013079384;0.07941151;0.0099585;0.008573845;0.764623215;0.709138305;0.031511585;0.014363323;0.010395791;0.012169753;0.015272295;0.019084952;0.974419522;0.011654672;0.013221606;0.007949578;0.015999962;0.015932651;0.01313329;0.014238973;0.938104564;0.85493864;0.008977993;0.023618711;0.013540146
0.922072633;0.041215733;0.627510462;0.971462577;0.683608369;0.051963028;0.031986691;0.911645497;0.009638397;0.388703431;0.011484613;0.837423582;0.954718259;0.977166372;0.873259156;0.620079846;0.014347078;0.042596127;0.023190363;0.02982208;0.106966736;0.068368839;0.027442866;0.081585703;0.051418103;0.859289911;0.01534335;0.011193298;0.102028856;0.951534264;0.021538386;0.86902726;0.014323705;0.006372467;0.920159836;0.878315107;0.060137382;0.963784538;0.952483994;0.955695972;0.972975477;0.016045529;0.836788382;0.977040386;0.187571111;0.042412167;0.027844375;0.012598443;0.010351115;0.006427553;0.013385395;0.007594768;0.01122159;0.008000342;0.110951642;0.078063074;0.014790087;0.009887018;0.007875122;0.011437672;0.013347209;0.035727381;0.007926222;0.009018399;0.759658855;0.771496551;0.193541204;0.01508785;0.009109439;0.010633924;0.015480872;0.017340517;0.968745793;0.010298518;0.010011509;0.009653049;0.017946419;0.022604898;0.011924344;0.01359357;0.920093022;0.896311176;0.007566027;0.01909716;0.011133096
0.153445513;0.026189584;0.897843697;0.99671732;0.920513738;0.020988783;0.038546195;0.777100194;0.007471975;0.556411705;0.020437276;0.908588225;0.779399258;0.940505792;0.777738884;0.388566369;0.011455285;0.014823979;0.011493069;0.013630282;0.004674595;0.00865974;0.018140212;0.054569692;0.015348985;0.025173494;0.012202519;0.011863877;0.072898858;0.87142302;0.021631123;0.691503994;0.017281542;0.006174422;0.712782473;0.722242624;0.088984996;0.878189859;0.909723127;0.846568155;0.969655221;0.013217199;0.689809344;0.919385456;0.024965478;0.051067498;0.023684091;0.014263782;0.009909438;0.005220249;0.010257293;0.009355496;0.011451862;0.007800977;0.080924235;0.076914052;0.013084861;0.012919706;0.007705636;0.011723578;0.014414499;0.050880119;0.008227042;0.008181774;0.559609822;0.546688323;0.205478647;0.04138199;0.00862725;0.010293292;0.010990316;0.013264717;0.975182377;0.009044313;0.01099519;0.010744811;0.017149662;0.01140878;0.010920726;0.014978328;0.93104974;0.857028763;0.006812985;0.022417546;0.011217474
0.171815614;0.031388284;0.863729497;0.995072409;0.964321446;0.033582129;0.026068811;0.836775723;0.007554997;0.539817775;0.01255259;0.90403097;0.947789877;0.977454989;0.829108104;0.488078308;0.015119685;0.029007114;0.011704495;0.021308076;0.004561102;0.016070132;0.018218025;0.053277751;0.012199547;0.401689364;0.008425384;0.011641629;0.105704333;0.853888558;0.015986637;0.666275963;0.017219401;0.006866023;0.719930333;0.726682503;0.063174384;0.847665991;0.916965673;0.841331145;0.968991245;0.015473457;0.642154415;0.959455051;0.018676784;0.04152061;0.020305699;0.01712344;0.011230916;0.005673504;0.011955468;0.009154653;0.011261707;0.009074571;0.093607433;0.058239336;0.010190633;0.012681146;0.008827264;0.007875334;0.009496728;0.056929411;0.011335292;0.008548203;0.470609996;0.136314301;0.133712441;0.020706926;0.007728015;0.009509611;0.011497243;0.010739054;0.977617864;0.011664598;0.011879395;0.010436455;0.020692961;0.012236763;0.011364602;0.01743032;0.924067793;0.799698568;0.008635978;0.020609924;0.011705513
0.896995754;0.030456552;0.952634747;0.995245852;0.957943811;0.042301475;0.040373386;0.843183545;0.00937944;0.307884055;0.021209225;0.950723302;0.95738567;0.987582743;0.830700439;0.649519842;0.013402211;0.012275295;0.015752045;0.022802881;0.004521801;0.00606946;0.016730282;0.041162534;0.013021747;0.020936794;0.011557532;0.008988278;0.087469492;0.957896612;0.019903232;0.838218948;0.018377715;0.008407398;0.901249877;0.858987974;0.083209198;0.914850509;0.924147269;0.940450033;0.962130156;0.016407375;0.730670571;0.96587201;0.023937084;0.036777046;0.030115739;0.015221411;0.010895748;0.005675682;0.010445269;0.007948078;0.010108795;0.006324718;0.10743391;0.055659216;0.010580751;0.011104528;0.007798319;0.005990739;0.008961151;0.027662603;0.009341523;0.008932646;0.389463163;0.2009894;0.534890285;0.016765911;0.009657511;0.011722691;0.01256155;0.015857176;0.969804908;0.012189448;0.011479267;0.009927124;0.019588325;0.009863555;0.010399217;0.014470873;0.915854525;0.12581898;0.010371689;0.021312328;0.011654829
0.84084356;0.033207911;0.936239556;0.996699951;0.951424491;0.036983093;0.039268246;0.92677912;0.008797612;0.45666285;0.014084806;0.935810577;0.982578543;0.988075052;0.869597508;0.838272647;0.014988783;0.066931325;0.019076936;0.024673373;0.007971223;0.011953451;0.019548911;0.072097411;0.031070817;0.031856943;0.010271562;0.012860634;0.090642212;0.863985624;0.032323494;0.706042402;0.056199333;0.020841822;0.687425615;0.419707048;0.367549087;0.73593492;0.873273727;0.815782071;0.868917236;0.051314421;0.321537947;0.944564443;0.022177688;0.053677102;0.028468109;0.012333672;0.01075735;0.005099839;0.016151386;0.010023179;0.02182059;0.010170741;0.096906258;0.073225776;0.024790554;0.011910237;0.006902048;0.011081975;0.015907744;0.128469241;0.010190211;0.008082023;0.15240741;0.034717347;0.028062669;0.018653152;0.013955226;0.014917897;0.012416489;0.014984262;0.972110604;0.010854318;0.012797134;0.012961468;0.018234718;0.011528275;0.01223179;0.015020253;0.922372992;0.081218756;0.008647736;0.019408352;0.011305652
0.566235339;0.030289569;0.759457583;0.990317266;0.798286628;0.045567565;0.04221094;0.723268848;0.007309169;0.518813031;0.013796075;0.852149545;0.878573848;0.930038795;0.768318165;0.591614092;0.014063675;0.010518258;0.013450293;0.033214522;0.005480389;0.009322813;0.02084262;0.054239347;0.034098715;0.049614954;0.018452924;0.011730148;0.092215229;0.92263297;0.019622354;0.782516409;0.01436557;0.006740645;0.832934778;0.849531913;0.05531789;0.903141504;0.908277424;0.876368453;0.963060938;0.012647909;0.708798639;0.933313791;0.031881353;0.05804211;0.026980331;0.012333639;0.01198848;0.006745518;0.010415955;0.008133278;0.017194633;0.007927039;0.157068093;0.104100617;0.028246007;0.013429817;0.008704628;0.01918905;0.019218399;0.09229513;0.008530949;0.009410844;0.444716885;0.36752588;0.18203247;0.013846954;0.008713427;0.016114679;0.011308427;0.014981324;0.953814866;0.012628544;0.01230031;0.011241275;0.022079664;0.01233952;0.012283727;0.012888231;0.900538125;0.490437262;0.008813578;0.023476069;0.013130794
0.358566789;0.038685461;0.815616039;0.996240606;0.882428947;0.051901881;0.03332124;0.903089039;0.008751245;0.488627783;0.014576314;0.935359441;0.97506397;0.988443809;0.87306231;0.542254916;0.013446801;0.011271309;0.013845977;0.020606208;0.010970248;0.008205958;0.019251471;0.043235493;0.030287988;0.028536024;0.010961553;0.011166483;0.173287207;0.908062979;0.018762682;0.730063435;0.017012649;0.00897918;0.800193843;0.884134678;0.080237928;0.871875466;0.935980732;0.884588987;0.954145308;0.017554069;0.49066868;0.962650388;0.026699089;0.07199523;0.035518781;0.01216084;0.012347015;0.011916686;0.012773961;0.00991911;0.019214294;0.007972408;0.068935602;0.060611849;0.01707187;0.011314943;0.008114962;0.008627003;0.01476882;0.112106334;0.010193818;0.009648821;0.240086404;0.020525996;0.108756116;0.015385253;0.011648697;0.020721087;0.012442824;0.014355468;0.972363749;0.012491729;0.014212754;0.010518205;0.015878951;0.012252834;0.014447416;0.012334323;0.886352023;0.650050128;0.008998249;0.019365209;0.012355118
0.76821974;0.029545084;0.9440303;0.995865495;0.881555335;0.038905873;0.038793086;0.856674607;0.008423677;0.211323147;0.022684602;0.879990021;0.986366487;0.979305766;0.84992431;0.673931802;0.012339253;0.13867692;0.013454349;0.022948635;0.005522372;0.009842875;0.019525181;0.048068469;0.02376343;0.049340042;0.02290776;0.081214067;0.205283169;0.970590953;0.020328663;0.898084386;0.015997459;0.006679675;0.959065843;0.899293839;0.056668312;0.966942369;0.934988912;0.961084481;0.960074145;0.015673234;0.686610401;0.994056623;0.014905419;0.040740288;0.027185687;0.01680699;0.01084617;0.008454848;0.009557883;0.00897208;0.017723093;0.007808417;0.074505801;0.059441944;0.015584461;0.011212111;0.006779044;0.010500065;0.014687894;0.102455437;0.010096992;0.008898427;0.109827641;0.016694544;0.055953279;0.01872131;0.0129828;0.014787119;0.012359001;0.01408357;0.978743853;0.013429357;0.011389153;0.010607644;0.018274078;0.011755194;0.01168006;0.012394573;0.934871121;0.630259839;0.008149152;0.020996406;0.011513356
0.812512302;0.036973152;0.922407348;0.995348235;0.917469479;0.05912552;0.036178027;0.889885632;0.010462872;0.560880069;0.01451649;0.930043944;0.943805006;0.984592863;0.845895945;0.578480741;0.013830824;0.0276175;0.016474388;0.020545261;0.047126567;0.008675038;0.026428576;0.052657298;0.019610195;0.029223924;0.017140905;0.009977433;0.082046978;0.903641001;0.016914642;0.750325246;0.016653834;0.007397352;0.863941032;0.819190499;0.057830786;0.906502759;0.918787581;0.892687953;0.97110811;0.015290885;0.696776395;0.972208754;0.036284604;0.076987468;0.024202054;0.015347934;0.012357571;0.007384485;0.009872779;0.009677164;0.014370739;0.007256835;0.108275413;0.106780389;0.018549966;0.014043752;0.009137438;0.011396307;0.015928918;0.135326213;0.008451288;0.00871689;0.340675035;0.16458619;0.073425693;0.017198983;0.01273603;0.012376688;0.013555973;0.017416874;0.973214688;0.019642309;0.012052657;0.01203845;0.019740159;0.013408946;0.013311126;0.01427963;0.895545226;0.563682957;0.008330068;0.022159752;0.012750446
0.144852652;0.034453679;0.942180039;0.996636351;0.919418183;0.059579833;0.036736897;0.936845275;0.007252189;0.446060068;0.013080462;0.946887976;0.984133738;0.99134593;0.893168883;0.637741024;0.013583577;0.011736972;0.011150554;0.024638824;0.004990139;0.011008081;0.017367697;0.059767759;0.028727525;0.031161621;0.010357969;0.012948701;0.095037806;0.967395974;0.020409882;0.864232586;0.01851267;0.007126531;0.926211591;0.903006482;0.081223328;0.947469805;0.900416601;0.947506467;0.96761141;0.015635626;0.559581582;0.982792612;0.019663;0.064132002;0.026415771;0.012914475;0.011341599;0.005384063;0.011118164;0.008979583;0.016652311;0.008735561;0.102529196;0.079055725;0.017336042;0.01092066;0.006559254;0.00946235;0.013689253;0.074322318;0.008643421;0.007604016;0.458052856;0.255780154;0.051806998;0.020033783;0.011347243;0.011973573;0.012409644;0.014704291;0.976423182;0.011764672;0.009737105;0.011543086;0.021677339;0.013425583;0.011719991;0.014599509;0.837950416;0.888514352;0.008501398;0.021775383;0.011130172
0.913715109;0.027415733;0.954735472;0.996518189;0.958998362;0.0258416;0.037138482;0.922834511;0.00635617;0.342180068;0.021070952;0.921865528;0.985196803;0.990701938;0.891818335;0.672697406;0.013931999;0.045896379;0.090230431;0.029396259;0.048334096;0.135245991;0.021872548;0.055525595;0.013599908;0.059045285;0.040370235;0.010220073;0.082557502;0.938402156;0.016304023;0.738285979;0.018488993;0.007292365;0.875410519;0.774179483;0.092800876;0.883841282;0.930128626;0.929899555;0.955698019;0.016428173;0.562167624;0.978351106;0.018270534;0.036209355;0.026575598;0.017662198;0.015635892;0.006008945;0.012586993;0.007398458;0.016657151;0.035514611;0.079765032;0.088220278;0.021648483;0.014229686;0.009661007;0.013280872;0.015487002;0.080443753;0.008413937;0.009532543;0.371298792;0.207017129;0.095455717;0.015307182;0.010798315;0.01121798;0.015353054;0.018425827;0.974976831;0.014044714;0.012745348;0.008670699;0.015338932;0.011645637;0.014110702;0.013485571;0.919642975;0.860757049;0.007694628;0.022259789;0.01125287
0.820344948;0.025639395;0.957559674;0.996462667;0.958124276;0.024071728;0.039235571;0.913743557;0.006879509;0.186508166;0.015014543;0.917744803;0.983213548;0.99157762;0.879748542;0.567171485;0.011981973;0.010546265;0.015480629;0.026500628;0.005808581;0.010318192;0.019085721;0.067850491;0.01264729;0.040272047;0.010909712;0.011138518;0.099414904;0.948032348;0.016126311;0.80885996;0.018982002;0.007787474;0.856282141;0.849838919;0.091920073;0.93036531;0.926738437;0.936622668;0.945318494;0.017525284;0.76657641;0.971748983;0.020601291;0.046558064;0.030845298;0.013532211;0.010622282;0.005162949;0.012764081;0.008482085;0.013698766;0.007622565;0.093288234;0.066540747;0.011521531;0.012096521;0.008356827;0.010647485;0.010825553;0.066433581;0.008946909;0.008907424;0.305030647;0.020415568;0.09398214;0.013141549;0.010276565;0.009811263;0.014004795;0.013650676;0.970403633;0.015652281;0.010635011;0.010720672;0.020197604;0.014414381;0.012569066;0.012758718;0.882378498;0.492250102;0.008651052;0.020529441;0.013141644
